,0,1,2,3,4,5,6,7,8,9,10,11,12
0,GPRMC,144904.500,A,4308.4726,N,07726.4348,W,0.16,53.46,010525,,,"A*42
"
1,GPRMC,144905.000,A,4308.4727,N,07726.4350,W,0.15,31.26,010525,,,"A*4F
"
2,GPRMC,144908.250,A,4308.4735,N,07726.4363,W,0.14,96.02,010525,,,"A*4C
"
3,GPRMC,144908.500,A,4308.4736,N,07726.4364,W,0.12,110.85,010525,,,"A*7C
"
4,GPRMC,144909.750,A,4308.4742,N,07726.4374,W,0.16,286.46,010525,,,"A*7F
"
5,GPRMC,144910.000,A,4308.4743,N,07726.4375,W,0.11,284.42,010525,,,"A*74
"
6,GPRMC,144912.250,A,4308.4753,N,07726.4389,W,0.29,318.35,010525,,,"A*7C
"
7,GPRMC,144912.500,A,4308.4754,N,07726.4391,W,0.35,326.21,010525,,,"A*75
"
8,GPRMC,144915.000,A,4308.4763,N,07726.4402,W,0.25,352.33,010525,,,"A*7F
"
9,GPRMC,144915.250,A,4308.4764,N,07726.4403,W,0.25,344.48,010525,,,"A*75
"
10,GPRMC,144917.500,A,4308.4761,N,07726.4425,W,2.10,243.27,010525,,,"A*7F
"
11,GPRMC,144918.000,A,4308.4757,N,07726.4434,W,5.16,233.05,010525,,,"A*76
"
12,GPRMC,144918.500,A,4308.4759,N,07726.4460,W,9.49,256.53,010525,,,"A*7A
"
13,GPRMC,144919.000,A,4308.4763,N,07726.4494,W,14.08,267.44,010525,,,"A*41
"
14,GPRMC,144919.500,A,4308.4765,N,07726.4527,W,16.09,271.27,010525,,,"A*4A
"
15,GPRMC,144920.000,A,4308.4768,N,07726.4568,W,19.22,271.87,010525,,,"A*4F
"
16,GPRMC,144920.500,A,4308.4769,N,07726.4609,W,20.78,270.61,010525,,,"A*43
"
17,GPRMC,144921.000,A,4308.4769,N,07726.4656,W,22.69,269.72,010525,,,"A*45
"
18,GPRMC,144921.500,A,4308.4771,N,07726.4707,W,24.56,270.26,010525,,,"A*4F
"
19,GPRMC,144922.000,A,4308.4778,N,07726.4767,W,27.65,272.34,010525,,,"A*44
"
20,GPRMC,144922.500,A,4308.4782,N,07726.4824,W,29.01,272.98,010525,,,"A*46
"
21,GPRMC,144923.000,A,4308.4784,N,07726.4882,W,30.08,273.00,010525,,,"A*49
"
22,GPRMC,144923.500,A,4308.4786,N,07726.4940,W,30.76,272.93,010525,,,"A*43
"
23,GPRMC,144924.000,A,4308.4790,N,07726.5001,W,31.65,273.24,010525,,,"A*45
"
24,GPRMC,144924.500,A,4308.4794,N,07726.5064,W,32.67,273.38,010525,,,"A*4B
"
25,GPRMC,144925.000,A,4308.4799,N,07726.5129,W,33.84,273.48,010525,,,"A*41
"
26,GPRMC,144925.500,A,4308.4802,N,07726.5196,W,34.78,273.23,010525,,,"A*44
"
27,GPRMC,144926.000,A,4308.4805,N,07726.5264,W,35.81,272.77,010525,,,"A*4C
"
28,GPRMC,144926.500,A,4308.4810,N,07726.5335,W,36.76,272.84,010525,,,"A*4F
"
29,GPRMC,144927.000,A,4308.4814,N,07726.5407,W,37.70,273.36,010525,,,"A*46
"
